,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
571,0.04999761581420899,0.015330287093409214,0.0,0.0,0.0031622776601683794,"(6,)",5,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 5}",0.6282051282051282,0.7948717948717948,0.5384615384615384,0.7792207792207793,0.631578947368421,0.6744186046511628,0.09811225433559798,506,0.627831715210356,0.7475728155339806,0.5825242718446602,0.7967741935483871,0.6270096463022508,0.6763425284879269,0.08144499652044573
572,0.0500068187713623,0.011681939569853084,0.0,0.0,0.0031622776601683794,"(6,)",6,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 6}",0.7435897435897436,0.6153846153846154,0.9230769230769231,0.6753246753246753,0.6578947368421053,0.7235142118863049,0.10849982149127523,387,0.7669902912621359,0.6019417475728155,0.9352750809061489,0.7096774193548387,0.6430868167202572,0.7313942711632391,0.11650085429292109
573,0.05625629425048828,0.01249755217675206,0.0031181812286376954,0.006236362457275391,0.0031622776601683794,"(6,)",7,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 7}",0.3717948717948718,0.9871794871794872,0.9230769230769231,0.37662337662337664,0.9210526315789473,0.7157622739018088,0.2802085902541733,439,0.37216828478964403,0.9514563106796117,0.9449838187702265,0.3709677419354839,0.9389067524115756,0.7156965817173083,0.28100808918764175
574,0.05937461853027344,0.011694766159785335,0.0,0.0,0.0031622776601683794,"(6,)",8,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 8}",0.6282051282051282,0.6794871794871795,0.9615384615384616,0.6493506493506493,0.631578947368421,0.710594315245478,0.12738821069753659,453,0.627831715210356,0.6893203883495146,0.9061488673139159,0.6580645161290323,0.6270096463022508,0.7016750266610139,0.10477768741304995
575,0.053125953674316405,0.007642408396360721,0.0,0.0,0.0031622776601683794,"(6,)",9,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6,), 'km__n_clusters': 9}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
576,0.05936837196350098,0.01823400339213711,0.0,0.0,0.0031622776601683794,"(6, 6)",1,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 1}",0.6153846153846154,0.6282051282051282,0.6282051282051282,0.5584415584415584,0.3026315789473684,0.5478036175710594,0.12390826091169298,888,0.6343042071197411,0.627831715210356,0.627831715210356,0.5903225806451613,0.3729903536977492,0.5706561143766726,0.10004768983987854
577,0.03437728881835937,0.00624816400622409,0.0,0.0,0.0031622776601683794,"(6, 6)",2,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 2}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
578,0.04688396453857422,0.009883188760299205,0.0,0.0,0.0031622776601683794,"(6, 6)",3,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 3}",0.8333333333333334,0.8846153846153846,0.7051282051282052,0.7662337662337663,0.8552631578947368,0.8087855297157622,0.06504234671259278,277,0.8220064724919094,0.7896440129449838,0.8122977346278317,0.7774193548387097,0.9292604501607717,0.8261256050128413,0.05394103985209754
579,0.0500086784362793,0.0062659297593905885,0.0,0.0,0.0031622776601683794,"(6, 6)",4,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 4}",0.9102564102564102,0.6923076923076923,0.6410256410256411,0.6883116883116883,0.6578947368421053,0.7183462532299741,0.09829424382423424,428,0.9288025889967637,0.6666666666666666,0.6666666666666666,0.6903225806451613,0.6366559485530546,0.7178228903056626,0.10685568881317313
580,0.06562995910644531,0.02298688160044354,0.0,0.0,0.0031622776601683794,"(6, 6)",5,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 5}",0.28205128205128205,0.8717948717948718,0.9615384615384616,0.8051948051948052,0.40789473684210525,0.6666666666666666,0.26979453789677355,519,0.2750809061488673,0.8511326860841424,0.9255663430420712,0.8258064516129032,0.5112540192926045,0.6777680812361176,0.2462756657392914
581,0.050000905990600586,0.006264835214136575,0.0,0.0,0.0031622776601683794,"(6, 6)",6,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 6}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
582,0.050000476837158206,0.0062519807402169,0.0,0.0,0.0031622776601683794,"(6, 6)",7,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 7}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
583,0.07499446868896484,0.02295079936576649,0.0,0.0,0.0031622776601683794,"(6, 6)",8,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 8}",0.9358974358974359,0.7948717948717948,0.7435897435897436,0.8701298701298701,0.7236842105263158,0.813953488372093,0.07935061487249083,266,0.8964401294498382,0.7961165048543689,0.7637540453074434,0.9096774193548387,0.684887459807074,0.8101751117547128,0.08413313029279637
584,0.05624985694885254,0.007668567567762832,0.0,0.0,0.0031622776601683794,"(6, 6)",9,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6), 'km__n_clusters': 9}",0.3717948717948718,0.9743589743589743,0.9487179487179487,0.9090909090909091,0.8947368421052632,0.8191214470284238,0.22650833349360108,253,0.37216828478964403,0.9579288025889967,0.9449838187702265,0.9354838709677419,0.8745980707395499,0.8170325695712318,0.22426413010185098
585,0.024993419647216797,0.007653017271179097,0.0,0.0,0.0031622776601683794,"(6, 6, 6)",1,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 1}",0.3717948717948718,0.3717948717948718,0.3717948717948718,0.37662337662337664,0.3684210526315789,0.37209302325581395,0.00260485190241458,911,0.37216828478964403,0.37216828478964403,0.37216828478964403,0.3709677419354839,0.3729903536977492,0.37209259000043304,0.0006462897072953789
586,0.0343745231628418,0.006252026756809838,0.0,0.0,0.0031622776601683794,"(6, 6, 6)",2,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 2}",0.9102564102564102,0.9743589743589743,0.9615384615384616,0.935064935064935,0.9342105263157895,0.9431524547803618,0.022610537728511265,25,0.9514563106796117,0.9352750809061489,0.9385113268608414,0.9483870967741935,0.9485530546623794,0.9444365739766349,0.006338300334522501
587,0.0593874454498291,0.018209999748573024,0.0031166553497314455,0.006233310699462891,0.0031622776601683794,"(6, 6, 6)",3,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 3}",0.6282051282051282,0.9743589743589743,0.9358974358974359,0.935064935064935,0.6973684210526315,0.834625322997416,0.14246871424226398,240,0.627831715210356,0.941747572815534,0.9061488673139159,0.9548387096774194,0.7170418006430869,0.8295217331320623,0.13228854821036956
588,0.03750844001770019,0.0076589656615338965,0.0031254768371582033,0.006250953674316406,0.0031622776601683794,"(6, 6, 6)",4,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 4}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
589,0.04999980926513672,0.006249857862915569,0.0,0.0,0.0031622776601683794,"(6, 6, 6)",5,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 5}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
590,0.05937447547912598,0.015310031207329022,0.0,0.0,0.0031622776601683794,"(6, 6, 6)",6,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 6}",0.7564102564102564,0.6282051282051282,0.9487179487179487,0.7922077922077922,0.6447368421052632,0.7545219638242894,0.11604765757321782,360,0.7443365695792881,0.6148867313915858,0.9644012944983819,0.7709677419354839,0.6430868167202572,0.7475358308249994,0.12336555369553318
591,0.05625696182250976,0.007657038126765981,0.0,0.0,0.0031622776601683794,"(6, 6, 6)",7,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 7}",0.3717948717948718,0.3717948717948718,0.3717948717948718,0.37662337662337664,0.3684210526315789,0.37209302325581395,0.00260485190241458,911,0.37216828478964403,0.37216828478964403,0.37216828478964403,0.3709677419354839,0.3729903536977492,0.37209259000043304,0.0006462897072953789
592,0.05313286781311035,0.012511325219965182,0.0,0.0,0.0031622776601683794,"(6, 6, 6)",8,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 8}",0.3717948717948718,0.3717948717948718,0.3717948717948718,0.37662337662337664,0.3684210526315789,0.37209302325581395,0.00260485190241458,911,0.37216828478964403,0.37216828478964403,0.37216828478964403,0.3709677419354839,0.3729903536977492,0.37209259000043304,0.0006462897072953789
593,0.06249456405639649,0.009891921951805585,0.0,0.0,0.0031622776601683794,"(6, 6, 6)",9,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (6, 6, 6), 'km__n_clusters': 9}",0.9102564102564102,0.9358974358974359,0.9230769230769231,0.9090909090909091,0.9078947368421053,0.917312661498708,0.010826569944097461,114,0.9255663430420712,0.9320388349514563,0.941747572815534,0.8580645161290322,0.9421221864951769,0.9199078906866541,0.03154117157699645
594,0.021869897842407227,0.0076735370136496025,0.0,0.0,0.0031622776601683794,"(12,)",1,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 1}",0.3717948717948718,0.3717948717948718,0.3717948717948718,0.37662337662337664,0.3684210526315789,0.37209302325581395,0.00260485190241458,911,0.37216828478964403,0.37216828478964403,0.37216828478964403,0.3709677419354839,0.3729903536977492,0.37209259000043304,0.0006462897072953789
595,0.025004148483276367,0.007647763571202499,0.0,0.0,0.0031622776601683794,"(12,)",2,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 2}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
596,0.04687066078186035,0.009869923973188675,0.0,0.0,0.0031622776601683794,"(12,)",3,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 3}",0.3717948717948718,0.9871794871794872,0.9358974358974359,0.948051948051948,0.3684210526315789,0.7235142118863049,0.287801014056101,387,0.37216828478964403,0.9385113268608414,0.9514563106796117,0.9580645161290322,0.36977491961414793,0.7179950716146555,0.2834143072986809
597,0.040622806549072264,0.01249570648765547,0.0,0.0,0.0031622776601683794,"(12,)",4,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 4}",0.8076923076923077,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.6640826873385013,0.07219938475414188,526,0.7896440129449838,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.6602698695464925,0.06469028909337028
598,0.046876049041748045,0.0098924539875916,0.0,0.0,0.0031622776601683794,"(12,)",5,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 5}",0.9743589743589743,0.34615384615384615,0.9358974358974359,0.2857142857142857,0.8947368421052632,0.6873385012919897,0.30505528334978343,491,0.948220064724919,0.343042071197411,0.9449838187702265,0.3032258064516129,0.9517684887459807,0.6982480499780299,0.30654559885058896
599,0.04999866485595703,0.006250206877880744,0.0,0.0,0.0031622776601683794,"(12,)",6,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 6}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
600,0.05626049041748047,0.012507340008342605,0.003120231628417969,0.006240463256835939,0.0031622776601683794,"(12,)",7,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 7}",0.8846153846153846,0.8076923076923077,0.8846153846153846,0.961038961038961,0.868421052631579,0.8811369509043928,0.04892938522261641,153,0.8673139158576052,0.8220064724919094,0.8446601941747572,0.9548387096774194,0.9389067524115756,0.8855452089226535,0.05232624403747283
601,0.05000638961791992,0.00626448029583387,0.0031241416931152345,0.006248283386230469,0.0031622776601683794,"(12,)",8,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 8}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
602,0.05625085830688477,0.007654234684990659,0.0,0.0,0.0031622776601683794,"(12,)",9,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12,), 'km__n_clusters': 9}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
603,0.021883106231689452,0.0076617105435077,0.003123950958251953,0.006247901916503906,0.0031622776601683794,"(12, 12)",1,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 1}",0.3717948717948718,0.3717948717948718,0.3717948717948718,0.37662337662337664,0.3684210526315789,0.37209302325581395,0.00260485190241458,911,0.37216828478964403,0.37216828478964403,0.37216828478964403,0.3709677419354839,0.3729903536977492,0.37209259000043304,0.0006462897072953789
604,0.03436756134033203,0.006248423899066226,0.0,0.0,0.0031622776601683794,"(12, 12)",2,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 2}",0.3717948717948718,0.3717948717948718,0.3717948717948718,0.37662337662337664,0.3684210526315789,0.37209302325581395,0.00260485190241458,911,0.37216828478964403,0.37216828478964403,0.37216828478964403,0.3709677419354839,0.3729903536977492,0.37209259000043304,0.0006462897072953789
605,0.034380769729614256,0.006250108818638556,0.0,0.0,0.0031622776601683794,"(12, 12)",3,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 3}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
606,0.04687266349792481,0.013961359862736722,0.006244230270385742,0.0076475983949374346,0.0031622776601683794,"(12, 12)",4,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 4}",0.3717948717948718,0.9615384615384616,0.8846153846153846,0.37662337662337664,0.9473684210526315,0.7080103359173127,0.2740907902941755,466,0.37216828478964403,0.9093851132686084,0.912621359223301,0.3709677419354839,0.9517684887459807,0.7033821975926037,0.271335955606303
607,0.06252121925354004,0.013970957915491912,0.0,0.0,0.0031622776601683794,"(12, 12)",5,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 5}",1.0,0.9358974358974359,0.8717948717948718,0.8701298701298701,0.631578947368421,0.8630490956072352,0.12408483534300623,178,0.9385113268608414,0.9158576051779935,0.9061488673139159,0.8935483870967742,0.6270096463022508,0.8562151665503551,0.1155440979261316
608,0.04999527931213379,0.006255751717666479,0.0,0.0,0.0031622776601683794,"(12, 12)",6,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 6}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
609,0.05000557899475098,0.006245113534267806,0.0,0.0,0.0031622776601683794,"(12, 12)",7,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 7}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.6233766233766234,0.631578947368421,0.627906976744186,0.0026048519024145646,555,0.627831715210356,0.627831715210356,0.627831715210356,0.6290322580645161,0.6270096463022508,0.627907409999567,0.0006462897072953943
610,0.0687568187713623,0.02339412654179982,0.0,0.0,0.0031622776601683794,"(12, 12)",8,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 8}",0.6282051282051282,0.6282051282051282,0.6282051282051282,0.922077922077922,0.8947368421052632,0.7390180878552972,0.13731100189315631,373,0.627831715210356,0.627831715210356,0.627831715210356,0.896774193548387,0.9356913183279743,0.7431921315014858,0.1418220459956955
611,0.059381961822509766,0.006252662129033485,0.0,0.0,0.0031622776601683794,"(12, 12)",9,"{'NN__alpha': 0.0031622776601683794, 'NN__hidden_layer_sizes': (12, 12), 'km__n_clusters': 9}",0.3717948717948718,0.3717948717948718,0.3717948717948718,0.37662337662337664,0.3684210526315789,0.37209302325581395,0.00260485190241458,911,0.37216828478964403,0.37216828478964403,0.37216828478964403,0.3709677419354839,0.3729903536977492,0.37209259000043304,0.0006462897072953789
